file,extension,size_bytes,years,categories,intended_roles,filename_hit,content_hit,header_hit,relevance_score,csv_fields_sample,priority
weather/evidence/ptsc/FirestoneTemperatures_current.xlsx,.xlsx,1842490,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,,MEDIUM
weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_DAY1_RECAP.html,.html,137935,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_GANASSI.html,.html,137360,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_QUALFORMAT.html,.html,137393,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_day1_session_details/raw_api/2020_5771_session_details.json,.json,60305,2020,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_day1_session_details/raw_api/2021_5838_session_details.json,.json,60329,2021,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_day1_session_details/raw_api/2022_6033_session_details.json,.json,45535,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_day1_session_details/raw_api/2023_6202_session_details.json,.json,36260,2023,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_day1_session_details/raw_api/2024_6382_session_details.json,.json,35556,2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2020_5771_02_Section_Results.txt,.txt,128628,2020,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2021_5838_02_Section_Results.txt,.txt,134139,2021,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_02_Section_Results.txt,.txt,105101,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2023_6202_04_Section_Results.txt,.txt,153932,2023,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2024_6382_02_Section_Results.txt,.txt,157215,2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/official_lane_queue_live_resources/preexisting_frozen_hashes.json,.json,29228,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/rescue/secondary_2022_high_priority_chronology/raw_html/NBC_2022_DAY1.html,.html,525297,2022;2023,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/output/chronology_rescue_2022_adjudicated_evidence_v2.csv,.csv,4174,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,evidence_id;year;session;car_number;driver_name;speed_mph;official_result_row;official_result_status;constraint_class;time_lower_utc;time_upper_utc;time_midpoint_utc;related_car_number;related_speed_mph;ordering_relation;source_authority;source_url;source_title;evidence_summary;evidence_stage;adjudication_status;chronology_usable;queue_replay_usable;canonical_promoted;notes,MEDIUM
weather/output/chronology_rescue_2022_castroneves_repeat_pair_evidence_v1.csv,.csv,1069,2021;2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,evidence_id;source_class;source_name;source_file;sentence_index;sentence;context;detected_actions;mentions_225_482;mentions_229_630;mentions_first_run;mentions_second_run;mentions_withdraw;mentions_bail_abort;promotion_status;notes,MEDIUM
weather/output/chronology_rescue_2022_coverage_gap_audit_v1_qa.csv,.csv,236,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,metric;value;status,MEDIUM
weather/output/chronology_rescue_2022_ilott_archive_target_local_matches_v1.csv,.csv,32636,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,source;source_row;score;reasons;row_text,MEDIUM
weather/output/chronology_rescue_2022_ilott_autosport_retake_evidence_v1.csv,.csv,1467,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,evidence_id;year;driver;source_title;source_url;source_publication_date;source_class;source_authority;source_quote;source_paraphrase;evidence_type;subject_attempt_id;related_attempt_id;subject_speed_mph;related_speed_mph;observed_speed_delta_mph;reported_speed_delta_mph;relation;action;performance_effect;lane;queue_position;queue_wait;timestamp;withdrawal_semantics;evidence_quality;adjudication_status;notes,MEDIUM
weather/output/chronology_rescue_2022_ilott_autosport_retake_evidence_v2.csv,.csv,1741,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,evidence_id;year;driver;source_title;source_url;source_publication_date;source_class;source_authority;source_quote;source_paraphrase;evidence_type;subject_attempt_id;related_attempt_id;subject_speed_mph;related_speed_mph;observed_speed_delta_mph;reported_speed_delta_mph;relation;action;performance_effect;lane;queue_position;queue_wait;timestamp;withdrawal_semantics;evidence_quality;adjudication_status;notes;source_date_label;source_date_display;source_date_semantics_note;provenance_revision,MEDIUM
weather/output/chronology_rescue_2022_karam_repeat_conflict_evidence_v1.csv,.csv,1094,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,evidence_id;phase;year;driver_name;first_attempt_id;first_speed_mph;second_attempt_id;second_speed_mph;no_attempt_object_id;source_name;source_class;source_url;source_quote_1;source_quote_2;semantic;evidence_direction;speed_delta_mph,MEDIUM
weather/output/chronology_rescue_2022_karam_repeat_evidence_hits_v1.csv,.csv,89828,2020;2021;2022;2023,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,source_path;source_class;unit_index;text;speed_hits;second_run_terms;improvement_terms;withdraw_terms;no_attempt_terms;lane_terms;source_native;direct_repeat;direct_improvement;direct_withdraw;strong_binding,MEDIUM
weather/output/chronology_rescue_2022_official_evidence_v1.csv,.csv,2897,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,evidence_id;year;session;car_number;driver_name;speed_mph;official_result_row;official_result_status;constraint_class;time_lower_utc;time_upper_utc;time_midpoint_utc;related_car_number;ordering_relation;source_authority;source_url;source_title;evidence_summary;chronology_usable;queue_replay_usable;exact_run_start;canonical_promoted;notes,MEDIUM
weather/output/chronology_rescue_2022_ordering_edges_v3.csv,.csv,526,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,edge_id;from;relation;to;constraint_class;notes,MEDIUM
weather/output/chronology_rescue_2022_repeat_pair_eligibility_policy_v1.csv,.csv,899,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,policy_id;policy_scope;metric;rule;broad_object_repeat_denominator;decision_relevant_denominator;excluded_status_only_types;excluded_drivers;eligible_drivers;coverage_reporting_policy;frozen_by_phase,MEDIUM
weather/output/chronology_rescue_2022_repeat_pair_eligibility_policy_v1.json,.json,722,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/output/chronology_rescue_2022_repeat_pair_rescue_completion_v1.json,.json,1269,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/output/chronology_rescue_2022_sato_required_reattempt_summary_v1.csv,.csv,344,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,metric;value,MEDIUM
weather/output/chronology_rescue_2022_sato_required_reattempt_v1_qa.csv,.csv,454,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,metric;value;status,MEDIUM
weather/output/chronology_rescue_2022_weather_interruption_windows_v1.csv,.csv,2345,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,event_id;year;event_type;time_lower_utc;time_upper_utc;time_midpoint_utc;time_quality;source_authority;source_url;supporting_source_url;evidence_summary;chronology_usable;queue_replay_usable;canonical_promoted;notes,MEDIUM
weather/output/decision_time_observable_state_v2_provenance.csv,.csv,4970,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,state_id;domain;evidence_id;subject_attempt_id;related_attempt_id;binding_quality;source_name;source_class;source_reference;evidence_semantic,MEDIUM
weather/output/decision_time_observable_state_v3_provenance.csv,.csv,2598,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,state_id;driver_name;domain;evidence_id;temporal_classification;source_name;source_class;source_semantic;state_stage;rank;cutoff_rank;feature_allowed,MEDIUM
weather/output/interruption_state_evidence_ledger_2022_v1.csv,.csv,2632,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,event_id;year;event_type;event_stage;time_lower_utc;time_upper_utc;time_quality;time_source_class;track_open_state;precipitation_state;lightning_state;track_wet_state;drying_state;track_cleaning_state;track_reset_state;grip_state;rubber_state;source_semantic;promotion_status;notes,MEDIUM
weather/output/official_action_lane_leaderboard_fetch_audit_v1.csv,.csv,3148,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_date;requested_url;ok;status_code;final_url;content_type;bytes;sha256;elapsed_seconds;error,MEDIUM
weather/output/official_day1_report_text_summary_v1.csv,.csv,2834,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;term;hit_count;files_with_hits,MEDIUM
weather/output/official_day1_session_detail_audit_v1.csv,.csv,1555,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;event_id_expected;event_name_expected;session_id;session_name_expected;event_name_returned;session_name_returned;session_type;session_date;record_count;session_report_count;raw_json_path;session_call_ok,MEDIUM
weather/output/official_day1_session_field_inventory_v1.csv,.csv,13884,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_id;field_name;value_type;item_count;value_preview,MEDIUM
weather/output/official_day1_session_report_download_v2.csv,.csv,9455,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_id;report_index;document_id;document_type;raw_path;downloaded;selected_strategy;selected_url;final_url;status_code;content_type;bytes;pdf_magic;sha256;local_path;errors,MEDIUM
weather/output/official_day1_session_report_fetch_audit_v1.csv,.csv,6059,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;request_type;request_url;ok;status_code;content_type;bytes;sha256;error,MEDIUM
weather/output/official_day1_session_report_inventory_v1.csv,.csv,12587,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;event_id;session_id;session_name;report_index;document_type;raw_url;full_url;downloaded;status_code;content_type;bytes;sha256;local_path;raw_report_object;error,MEDIUM
weather/output/official_dynamic_page_audit_v1.csv,.csv,1883,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_date;requested_url;ok;status_code;final_url;content_type;bytes;sha256;error,MEDIUM
weather/output/official_dynamic_script_inventory_v1.csv,.csv,3095,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;script_url;official_indycar_host;fetch_attempted;ok;status_code;content_type;bytes;sha256;local_path;dynamic_term_hits;high_value_term_hits;error,MEDIUM
weather/output/official_indycar_series_identity_v1.csv,.csv,1246,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;html_path;hdnSeries;hdnSeriesName;hdnYear;hdnEvent;hdnSession;hdnActiveTab;status,MEDIUM
weather/output/official_lane_queue_live_archive_targets_v1.csv,.csv,12281,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,target_id;original_url;resource_type;expected_data;year;session_date;events_session_id;why_valuable;first_party_status;wayback_lookup_justified;priority;lookup_performed;notes,MEDIUM
weather/output/official_lane_queue_live_endpoint_audit_v1.csv,.csv,4766,2020;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,endpoint_id;source_authority;endpoint_template;method;parameters;frontend_evidence;polling;response;session_identifier;historical_behavior;test_result;raw_evidence_path;notes,MEDIUM
weather/output/official_lane_queue_live_field_inventory_v1.csv,.csv,354069,2020,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,resource_id;source_authority;historical_scope;raw_evidence_path;json_path;field_name;data_type;sample_value;lane_signal;priority_signal;queue_signal;line_signal;withdraw_signal;attempt_signal;timestamp_signal;position_signal;rank_signal;cutoff_signal;bump_signal;status_signal;race_control_signal;message_signal;semantic_assessment;notes,MEDIUM
weather/output/official_lane_queue_live_resource_recon_v1.md,.md,4907,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/output/official_report_endpoint_candidates_v1.csv,.csv,6505,2020;2021;2022;2023;2024;2026,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_date;seed_url;anchor_text;candidate_url;host;official_indycar_host;candidate_type;priority_score;manual_review_status,MEDIUM
weather/output/queue_requeue_evidence_ledger_v1.csv,.csv,3970,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,queue_state_id;year;driver_name;subject_attempt_id;related_attempt_id;evidence_family;state_semantic;queue_membership;queue_lane;queue_position;relative_run_order;related_driver;existing_rank;queue_wait_seconds;queue_wait_lower_bound_seconds;queue_wait_upper_bound_seconds;time_quality;exact_timestamp;source_name;source_class;source_reference;source_text;promotion_status;notes,MEDIUM
weather/output/queue_rescue_2022_candidate_adjudication_v1.csv,.csv,2187,2021;2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,evidence_id;phase;driver_name;source_path;original_classification;decision;queue_lane;queue_membership;queue_position;queue_wait_seconds;time_quality;exact_timestamp;promotion_ready;reason;source_text,MEDIUM
weather/output/queue_rescue_2022_external_queue_order_evidence_v1.csv,.csv,3470,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,evidence_id;phase;driver_name;subject_attempt_id;related_attempt_id;evidence_family;source_name;source_class;source_title;source_date_label;source_date_display;source_url;source_quote;supported_semantic;queue_membership;queue_lane;queue_position;related_driver;relative_order;queue_wait_seconds;time_quality;exact_timestamp;promotion_ready;notes,MEDIUM
weather/output/queue_rescue_2022_repeat_pair_targeted_hits_v1.csv,.csv,8084,2021;2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,driver_name;source_path;source_class;source_native;unit_index;evidence_family;classification;nearest_driver;target_distance_chars;queue_terms;position_terms;ordering_terms;restart_terms;action_terms;drivers_in_unit;queue_wait_seconds;exact_timestamp;text;promotion_status,MEDIUM
weather/output/queue_wait_session_boundary_audit_v1.csv,.csv,982,2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;boundary_source;event_type;event_time_utc;time_quality;time_basis;usable_for_hard_cutoff;interpretation;policy_hash,MEDIUM
weather/output/r3b4_monte_carlo_action_envelope_v1.csv,.csv,202963,2022;2025,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,state_id;driver_name;recovery_prior_scenario;posterior_alpha;posterior_beta;posterior_mean_recovery_probability;wait_scenario_id;queue_wait_minutes;queue_wait_role;queue_wait_changes_performance_distribution;action;action_semantic;condition_on_completed_repeat_attempt;n_draws;baseline_speed_mph;predecision_current_rank;predecision_cutoff_rank;predecision_cutoff_speed_mph;historical_action_label;mean_final_delta_mph;std_final_delta_mph;q025_final_delta_mph;q05_final_delta_mph;q10_final_delta_mph;q25_final_delta_mph;q50_final_delta_mph;q75_final_delta_mph;q90_final_delta_mph;q95_final_delta_mph;q975_final_delta_mph;prob_final_improves;prob_final_unchanged;prob_final_worse;mean_final_speed_mph;q05_final_speed_mph;q50_final_speed_mph;q95_final_speed_mph;mc_realized_recovery_fraction;mc_mean_sampled_recovery_probability;environment_central_correction,MEDIUM
weather/output/r3c_final_monte_carlo_action_envelope_v1.csv,.csv,285273,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,state_id;driver_name;recovery_prior_scenario;posterior_alpha;posterior_beta;posterior_mean_recovery_probability;wait_scenario_id;queue_wait_minutes;queue_wait_role;queue_wait_changes_performance_distribution;action;action_semantic;condition_on_completed_repeat_attempt;n_draws;baseline_speed_mph;predecision_current_rank;predecision_cutoff_rank;predecision_cutoff_speed_mph;historical_action_label;mean_final_delta_mph;std_final_delta_mph;q025_final_delta_mph;q05_final_delta_mph;q10_final_delta_mph;q25_final_delta_mph;q50_final_delta_mph;q75_final_delta_mph;q90_final_delta_mph;q95_final_delta_mph;q975_final_delta_mph;prob_final_improves;prob_final_unchanged;prob_final_worse;mean_final_speed_mph;q05_final_speed_mph;q50_final_speed_mph;q95_final_speed_mph;mc_realized_recovery_fraction;mc_mean_sampled_recovery_probability;environment_central_correction,MEDIUM
weather/output/r3c_final_monte_carlo_action_envelope_v2.csv,.csv,290270,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,state_id;driver_name;recovery_prior_scenario;posterior_alpha;posterior_beta;posterior_mean_recovery_probability;wait_scenario_id;queue_wait_minutes;queue_wait_role;queue_wait_changes_performance_distribution;action;action_semantic;condition_on_completed_repeat_attempt;n_draws;baseline_speed_mph;predecision_current_rank;predecision_cutoff_rank;predecision_cutoff_speed_mph;historical_action_label;mean_final_delta_mph;std_final_delta_mph;q025_final_delta_mph;q05_final_delta_mph;q10_final_delta_mph;q25_final_delta_mph;q50_final_delta_mph;q75_final_delta_mph;q90_final_delta_mph;q95_final_delta_mph;q975_final_delta_mph;prob_final_improves;prob_final_unchanged;prob_final_worse;mean_final_speed_mph;q05_final_speed_mph;q50_final_speed_mph;q95_final_speed_mph;mc_realized_recovery_fraction;mc_mean_sampled_recovery_probability;environment_central_correction,MEDIUM
weather/scripts/download_current_firestone_temps.py,.py,1182,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,,MEDIUM
weather/scripts/extract_indy500_day1_track_temp.py,.py,14638,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,,MEDIUM
weather/scripts/extract_indy500_day1_track_temp_backup.py,.py,9752,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,,MEDIUM
weather/scripts/inspect_firestone_temps.py,.py,993,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,,MEDIUM
weather/scripts/probe_ptsc_firestone_history.py,.py,5267,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,,MEDIUM
weather/scripts/qa_indy500_day1_track_temp.py,.py,13496,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,,MEDIUM
r4/config/observable_scenario.template.json,.json,12265,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
r4/output/r4a_pit_wall_observable_state_qa.json,.json,1957,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
r4/output/r4f0_day1_source_candidates_v1.csv,.csv,7831,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,file;rows;columns;score;name_bonus;has_year;has_car;has_current_result;has_rank;has_benchmark;has_action;has_lane;has_time;has_time_quality;action_fields;current_result_fields;benchmark_fields;rank_fields;time_fields;error,MEDIUM
r4/output/r4f0_day1_source_discovery_report_v1.json,.json,3146,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
r4/output/r4f0_day1_source_field_inventory_v1.csv,.csv,12837,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,file;concept;field,MEDIUM
r4/output/r4f3_shared_state_linkage_report_v1.json,.json,935,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
r4/output/r4f3a_ptsc_linkage_repair_report_v1.json,.json,607,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
r4/output/r4f4_window_residual_context_report_v1.json,.json,1212,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
r4/output/r4f4b_repeat_residual_temporal_position_report_v1.json,.json,960,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
r4/output/r4p11_stochastic_wait_performance_mc_qa_v1.csv,.csv,332,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,metric;value;expected;status,MEDIUM
r4/output/r4p11_stochastic_wait_performance_mc_report_v1.json,.json,1119,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
r4/output/r4p1_qa_v1.csv,.csv,1020,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,metric;value;expected;status;detail,MEDIUM
r4/output/r4p7_environment_response_model_selection_v1.csv,.csv,720,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,model_name;features;pooled_loyo_rows;brier_score;log_loss;roc_auc;prospective_projection_allowed,MEDIUM
r4/output/r4p7_forecast_horizon_window_score_qa_v1.csv,.csv,282,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,metric;value;expected;status,MEDIUM
r4/output/r4p7_forecast_horizon_window_score_report_v1.json,.json,1053,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
weather/output/attempt_performance_baseline_feature_set_v1.csv,.csv,1499,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,feature_name;feature_group;nonnull_rows;missing_rows;missing_pct;missingness_policy;baseline_v1,MEDIUM
weather/output/attempt_performance_feature_manifest_v1.csv,.csv,2948,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,feature_set_id;feature_name;feature_group;source_field;derivation;missingness_policy;included_v1;feature_set_hash,MEDIUM
weather/output/attempt_performance_modeling_correlation_audit.csv,.csv,10726,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,feature_a;feature_b;abs_pearson_correlation;high_redundancy_flag;review_flag,MEDIUM
weather/output/decision_time_observable_state_v2_qa.csv,.csv,458,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,metric;value;status,MEDIUM
weather/output/decision_time_state_v2_input_audit_v1.json,.json,590,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
weather/output/decision_time_state_v2_input_schema_audit_v1.csv,.csv,4662,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,source;row_count;column_count;driver_column;year_column;attempt_column;action_column;lane_column;rank_column;cutoff_column;queue_column;all_columns,MEDIUM
weather/output/performance_grade_hrrr_forecast_alignment_qa.csv,.csv,813,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,metric;value;status,MEDIUM
weather/output/r3b3_environment_univariate_sensitivity_v1.csv,.csv,879,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,feature;rows;pearson_corr;spearman_corr;feature_role;causal_interpretation,MEDIUM
weather/output/r3b_future_environment_scenarios_v1_qa.csv,.csv,475,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,metric;value;status,MEDIUM
weather/output/r3b_simulator_input_pack_v1.json,.json,936,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
weather/output/r3b_simulator_input_pack_v1_qa.csv,.csv,634,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,metric;value;status,MEDIUM
weather/output/rescue_readiness_matrix_v1_qa.csv,.csv,417,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,metric;value;status,MEDIUM
weather/output/rescue_readiness_summary_v1.json,.json,1211,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,,MEDIUM
weather/output/sequential_simulator_readiness_v1.csv,.csv,995,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,10,simulator_level;ready;allowed;state_scope;latent_variables;recommendation_policy;notes,MEDIUM
r4/output/r4lc5e_last_chance_fused_interface_report_v2.json,.json,368,,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,9,,MEDIUM
weather/output/final_integrated_decision_output_v1_qa.csv,.csv,777,,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,9,metric;value;status,MEDIUM
weather/output/retain_withdraw_decision_semantics_v1.csv,.csv,2021,,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,9,policy_id;decision_component;semantic_type;definition;observable;probabilistic;utility_assigned;leaderboard_required;allowed_use;policy_hash,MEDIUM
weather/output/retain_withdraw_target_aware_profiles_v1_qa.csv,.csv,617,,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,9,metric;value;status,MEDIUM
weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_MORNING_PRACTICE.html,.html,133690,2022,PRACTICE_GENERAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN,True,True,False,15,,LOW
weather/evidence/rescue/official_indy500_day1_sessions/raw_api/2022_events_by_year_series.json,.json,1517,2022,OTHER_OVAL,WEAK_TRANSFER_TIRE_TEAM_PHYSICAL_PRIOR,False,True,False,13,,LOW
weather/evidence/rescue/official_lane_queue_live_resources/current_trackactivityleaderboardfeed_nxt.json,.json,84649,2026,PRACTICE_GENERAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN,False,True,False,10,,LOW
